city,Nom complet,aqi,pm25,pm10,no2,so2,o3,temperature,humidity,wind,date
Lille,"Lille Leeds, Nord-Pas-de-Calais, France",61,61,8,20.6,1.1,15.6,5.0,79.0,0.4,2024-01-12T10:00:00+01:00
Nice,"Nice Arson, PACA, France",30,30,13,3.4,1.1,24.7,14.0,76.0,7.7,2025-02-12T15:00:00+01:00
Strasbourg,"Clemenceau, Strasbourg, Alsace, France",20,63,20,19.9,,11.7,11.0,93.0,0.5,2025-02-12T12:00:00+01:00
Paris,Paris,76,76,32,25.3,0.6,14.1,8.4,77.8,6.4,2025-02-12T13:00:00+01:00
Rennes,"Thabor, Rennes, France",69,69,21,5.0,,7.9,7.0,100.0,1.5,2025-02-12T14:00:00+01:00
Nantes,"Bouteillerie, Nantes, Loire, France",54,54,18,6.6,1.2,5.0,11.0,87.0,1.0,2025-02-12T15:00:00+01:00
Marseille,"Marseille 5 Avenues, PACA, France",0,22,6,6.4,0.1,21.7,12.7,81.5,2.5,2025-02-12T10:00:00+01:00
Toulouse,"Toulouse Berthelot, France",30,22,9,4.2,,29.8,13.0,76.0,3.0,2025-02-12T14:00:00+01:00
Lyon,"Lyon Trafic Jaurès, France",6,,6,11.8,,,13.5,64.0,6.6,2025-02-12T14:00:00+01:00
Bordeaux,"Grand Parc, Bordeaux, Aquitaine, France",20,17,20,4.6,,22.8,12.5,96.5,5.9,2025-02-12T14:00:00+01:00
Lille,"Lille Leeds, Nord-Pas-de-Calais, France",61,61,8,20.6,1.1,15.6,5.0,79.0,0.4,2024-01-12T10:00:00+01:00
Nice,"Nice Arson, PACA, France",57,57,25,5.2,1.1,38.3,16.0,48.0,4.6,2025-03-05T12:00:00+01:00
Strasbourg,"Clemenceau, Strasbourg, Alsace, France",46,63,46,19.4,,10.9,11.0,57.0,1.0,2025-03-05T09:00:00+01:00
Paris,Paris,134,134,56,36.8,0.6,4.4,10.7,63.8,5.0,2025-03-05T09:00:00+01:00
Rennes,"Thabor, Rennes, France",104,104,60,5.4,,23.2,13.0,58.0,4.1,2025-03-05T11:00:00+01:00
Nantes,"Bouteillerie, Nantes, Loire, France",70,70,26,5.9,,24.3,14.0,62.0,2.5,2025-03-05T12:00:00+01:00
Marseille,"Marseille 5 Avenues, PACA, France",58,58,25,11.7,0.5,32.1,16.6,38.0,3.0,2025-03-05T12:00:00+01:00
Toulouse,"Toulouse Berthelot, France",40,27,11,3.7,,40.1,15.0,47.0,8.7,2025-03-05T11:00:00+01:00
Lyon,"Lyon Centre, France",86,86,49,21.5,,13.4,14.0,48.5,1.0,2025-03-05T11:00:00+01:00
Bordeaux,"Grand Parc, Bordeaux, Aquitaine, France",39,21,26,2.3,,39.0,14.5,47.0,7.9,2025-03-05T12:00:00+01:00
Lille,"Lille Leeds, Nord-Pas-de-Calais, France",61,61,8,20.6,1.1,15.6,5.0,79.0,0.4,2024-01-12T10:00:00+01:00
