Ville;Nom_Complet;Information_Qualite_Air;Indice_IQA_PM_25;Indice_IQA_PM_10;Indice_IQA_No2;Indice_IQA_So2;Indice_IQA_Ozone;Temperature;Humidite;Vent;date
Lille;Lille Leeds, Nord-Pas-de-Calais, France;61;61;8;20.6;1.1;15.6;5.0;79.0;0.4;2025-03-28
Nice;Nice Arson, PACA, France;30;21;13;11.4;1.1;29.9;18.0;42.0;1.5;2025-03-28
Strasbourg;Clemenceau, Strasbourg, Alsace, France;29;63;29;17.1;;11.4;11.5;62.0;1.8;2025-03-28
Paris;Paris;53;53;18;17.8;0.6;14.8;7.6;86.2;3.7;2025-03-28
Rennes;Thabor, Rennes, France;35;35;13;3.5;;23.5;11.0;81.0;4.6;2025-03-28
Nantes;Bouteillerie, Nantes, Loire, France;52;52;23;6.0;;18.9;10.0;87.0;2.5;2025-03-28
Marseille;Marseille 5 Avenues, PACA, France;30;30;15;6.5;0.4;20.9;13.8;67.0;3.0;2025-03-28
Toulouse;Toulouse Berthelot, France;64;64;23;4.0;;31.2;13.0;71.0;8.2;2025-03-28
Lyon;Lyon Centre, France;48;48;;9.5;;17.0;12.0;62.0;3.6;2025-03-28
Bordeaux;Gambetta, Bordeaux, Aquitaine;50;50;28;6.9;;14.7;;;;2025-03-28
Lille;61;61;8;20.6;1.1;15.6;5.0;79.0;0.4;2025-03-28
Nice;40;14;7;4.8;1.1;39.8;18.5;42.0;1.2;2025-03-28
Strasbourg;20;63;29;12.7;;20.2;13.5;50.5;1.2;2025-03-28
Paris;56;56;24;17.5;0.6;19.8;8.3;82.6;1.6;2025-03-28
Rennes;35;35;13;3.5;;23.5;11.0;81.0;4.6;2025-03-28
Nantes;52;52;23;6.0;;18.9;10.0;87.0;2.5;2025-03-28
Marseille;27;27;18;6.6;0.5;27.4;15.5;57.0;6.0;2025-03-28
Toulouse;65;65;23;3.5;;30.8;14.0;62.0;7.7;2025-03-28
Lyon;48;48;;8.2;;17.0;13.0;54.0;4.1;2025-03-28
Bordeaux;50;50;28;6.9;;14.7;;;;2025-03-28
Lille;61;61;8;20.6;1.1;15.6;5.0;79.0;0.4;2025-03-28
Nice;40;14;7;4.8;1.1;39.8;18.5;42.0;1.2;2025-03-28
Strasbourg;20;63;23;8.0;;20.2;14.5;47.0;2.5;2025-03-28
Paris;64;64;20;14.8;0.6;25.3;10.4;71.3;3.6;2025-03-28
Rennes;35;35;12;4.1;;21.9;11.0;93.0;4.6;2025-03-28
Nantes;52;52;23;6.0;;18.9;10.0;87.0;2.5;2025-03-28
Marseille;27;27;18;6.6;0.5;27.4;15.5;57.0;6.0;2025-03-28
Toulouse;62;62;24;2.7;;32.3;14.0;60.0;8.2;2025-03-28
Lyon;29;48;;8.2;;28.7;14.0;52.5;4.3;2025-03-28
Bordeaux;50;50;28;6.9;;14.7;;;;2025-03-28
Lille;61;61;8;20.6;1.1;15.6;5.0;79.0;0.4;2025-03-28
Nice;40;14;7;4.8;1.1;39.8;18.5;42.0;1.2;2025-03-28
Strasbourg;20;63;23;8.0;;20.2;14.5;47.0;2.5;2025-03-28
Paris;64;64;20;14.8;0.6;25.3;10.4;71.3;3.6;2025-03-28
Rennes;35;35;12;4.1;;21.9;11.0;93.0;4.6;2025-03-28
Nantes;52;52;23;6.0;;18.9;10.0;87.0;2.5;2025-03-28
Marseille;27;27;18;6.6;0.5;27.4;15.5;57.0;6.0;2025-03-28
Toulouse;62;62;24;2.7;;32.3;14.0;60.0;8.2;2025-03-28
Lyon;29;48;;8.2;;28.7;14.0;52.5;4.3;2025-03-28
Bordeaux;50;50;28;6.9;;14.7;;;;2025-03-28
