city,date,temperature_min,temperature_max,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover
Lille,2025-02-12,3.17,6.18,73.62,1018.46,2.6,275.71,0.06,100.0
Nice,2025-02-12,10.29,13.29,77.28,1020.14,3.02,112.65,2.43,97.74
Strasbourg,2025-02-12,5.16,6.87,95.6,1017.17,2.97,315.77,8.44,100.0
Paris,2025-02-12,2.86,5.65,69.32,1018.72,1.66,63.72,0.14,100.0
Rennes,2025-02-12,5.26,9.85,90.24,1016.77,3.22,80.48,0.16,100.0
Nantes,2025-02-12,6.21,13.26,81.91,1015.78,3.73,77.16,0.06,98.56
Marseille,2025-02-12,10.73,15.49,66.5,1017.9,5.3,116.18,1.25,62.1
Toulouse,2025-02-12,8.35,12.87,73.54,1015.99,5.07,122.19,6.16,99.3
Lyon,2025-02-12,7.9,14.45,78.0,1017.86,2.8,157.24,0.49,90.3
Bordeaux,2025-02-12,8.12,11.35,91.33,1016.04,3.34,124.25,5.08,100.0
Lille,2025-02-12,3.11,5.99,77.0,1018.0,2.57,240.0,0.0,100.0
Nice,2025-02-12,10.75,13.46,89.0,1020.0,8.23,90.0,0.0,100.0
Strasbourg,2025-02-12,5.3,11.2,93.0,1017.0,4.12,180.0,22.65,75.0
Paris,2025-02-12,1.66,5.65,79.0,1019.0,5.14,70.0,0.0,100.0
Rennes,2025-02-12,4.94,7.95,97.0,1017.0,3.6,100.0,0.0,100.0
Nantes,2025-02-12,5.52,11.06,100.0,1016.0,4.12,70.0,0.0,100.0
Marseille,2025-02-12,10.83,15.16,81.0,1018.0,6.99,128.0,10.4,79.0
Toulouse,2025-02-12,7.09,13.85,76.0,1016.0,6.17,140.0,5.01,100.0
Lyon,2025-02-12,6.72,14.34,76.0,1018.0,6.69,200.0,0.0,0.0
Bordeaux,2025-02-12,9.15,15.15,82.0,1016.0,6.69,310.0,8.36,0.0
Lille,2025-03-05,3.11,5.99,77.0,1018.0,2.57,240.0,0.0,100.0
Nice,2025-03-05,10.75,13.46,89.0,1020.0,8.23,90.0,0.0,100.0
Strasbourg,2025-03-05,5.3,11.2,93.0,1017.0,4.12,180.0,22.65,75.0
Paris,2025-03-05,1.66,5.65,79.0,1019.0,5.14,70.0,0.0,100.0
Rennes,2025-03-05,4.94,7.95,97.0,1017.0,3.6,100.0,0.0,100.0
Nantes,2025-03-05,5.52,11.06,100.0,1016.0,4.12,70.0,0.0,100.0
Marseille,2025-03-05,10.83,15.16,81.0,1018.0,6.99,128.0,10.4,79.0
Toulouse,2025-03-05,7.09,13.85,76.0,1016.0,6.17,140.0,5.01,100.0
Lyon,2025-03-05,6.72,14.34,76.0,1018.0,6.69,200.0,0.0,0.0
Bordeaux,2025-03-05,9.15,15.15,82.0,1016.0,6.69,310.0,8.36,0.0
Lille,2025-03-05,3.11,5.99,77.0,1018.0,2.57,240.0,0.0,100.0
Nice,2025-03-05,10.75,13.46,89.0,1020.0,8.23,90.0,0.0,100.0
Strasbourg,2025-03-05,5.3,11.2,93.0,1017.0,4.12,180.0,22.65,75.0
Paris,2025-03-05,1.66,5.65,79.0,1019.0,5.14,70.0,0.0,100.0
Rennes,2025-03-05,4.94,7.95,97.0,1017.0,3.6,100.0,0.0,100.0
Nantes,2025-03-05,5.52,11.06,100.0,1016.0,4.12,70.0,0.0,100.0
Marseille,2025-03-05,10.83,15.16,81.0,1018.0,6.99,128.0,10.4,79.0
Toulouse,2025-03-05,7.09,13.85,76.0,1016.0,6.17,140.0,5.01,100.0
Lyon,2025-03-05,6.72,14.34,76.0,1018.0,6.69,200.0,0.0,0.0
Bordeaux,2025-03-05,9.15,15.15,82.0,1016.0,6.69,310.0,8.36,0.0
Lille,2025-03-05,3.11,5.99,77.0,1018.0,2.57,240.0,0.0,100.0
Nice,2025-03-05,10.75,13.46,89.0,1020.0,8.23,90.0,0.0,100.0
Strasbourg,2025-03-05,5.3,11.2,93.0,1017.0,4.12,180.0,22.65,75.0
Paris,2025-03-05,1.66,5.65,79.0,1019.0,5.14,70.0,0.0,100.0
Rennes,2025-03-05,4.94,7.95,97.0,1017.0,3.6,100.0,0.0,100.0
Nantes,2025-03-05,5.52,11.06,100.0,1016.0,4.12,70.0,0.0,100.0
Marseille,2025-03-05,10.83,15.16,81.0,1018.0,6.99,128.0,10.4,79.0
Toulouse,2025-03-05,7.09,13.85,76.0,1016.0,6.17,140.0,5.01,100.0
Lyon,2025-03-05,6.72,14.34,76.0,1018.0,6.69,200.0,0.0,0.0
Bordeaux,2025-03-05,9.15,15.15,82.0,1016.0,6.69,310.0,8.36,0.0
